Altium Designer Pick and Place Locations
C:\Users\ZdunekPC\Documents\Spektrop2\Spektrop2_Combined_Proc_CMV4000_V1\ProjectOutputsDefault\Pick Place\Pick Place for Spektrop2_PCB_Combined_CMV4000_V1(Default).txt

========================================================================================================================
File Design Information:

Date:       25-01-18
Time:       02:32
Revision:   Not in VersionControl
Variant:    Default
Units used: mil

Designator Comment             Layer       Footprint                      Center-X(mil) Center-Y(mil) Rotation Description                                                                                                 
C62        47uF                TopLayer    CAPC2012X140N                  1167.323      271.654       360      "Non-polarised capacitor"                                                                                   
C63        22uF                BottomLayer CAPC1709X100N                  1130.906      372.047       360      "Non-polarised capacitor"                                                                                   
C64        100nF               BottomLayer CAPC1005X55N                   964.567       40.354        180      "Non-polarised capacitor"                                                                                   
C65        100nF               TopLayer    CAPC1005X55N                   922.835       164.311       360      "Non-polarised capacitor"                                                                                   
C66        47uF                TopLayer    CAPC2012X140N                  991.142       288.386       360      "Non-polarised capacitor"                                                                                   
C67        22uF                BottomLayer CAPC1709X100N                  990.038       362.205       360      "Non-polarised capacitor"                                                                                   
D1         CDSOD323-T12        TopLayer    SOD2513X114N                   248.031       168.307       360      "Unidirectional ESD Protection for Transient Voltage Suppressor Diode"                                      
IC4        LTM4622AEY#PBF      BottomLayer BGA25C127P5X5_625X625X262      621.850       204.724       270      "3.6V-20V To 1.5V-12V, Dual 2A or Single 4A  Ultrathin Step-Down DC/DC µModule Regulator"                   
IC5        LTM4622AEY#PBF      BottomLayer BGA25C127P5X5_625X625X262      1092.913      203.150       270      "3.6V-20V To 1.5V-12V, Dual 2A or Single 4A  Ultrathin Step-Down DC/DC µModule Regulator"                   
J2         PicoBlade           TopLayer    MOLEX_53047-0210               250.984       49.213        360      "Connector 2 Male"                                                                                          
L3         120R@100MHz         TopLayer    INDC1608X65N                   812.992       393.701       90       Inductor                                                                                                    
L4         120R@100MHz         TopLayer    INDC1608X65N                   753.441       393.701       90       Inductor                                                                                                    
L5         120R@100MHz         TopLayer    INDC1608X65N                   691.921       393.701       90       Inductor                                                                                                    
L6         120R@100MHz         TopLayer    INDC1608X65N                   489.173       393.701       90       Inductor                                                                                                    
L8         120R@100MHz         TopLayer    INDC1608X65N                   1027.559      393.701       90       Inductor                                                                                                    
